w 248 999ea321
r 334 0
w 2bc 40d7b433
r 7c fa97b79e
r 140 0
w 7c 30539c0
r 38c 22b1ed52
w 388 4505bbbe
w 3ac 2e4add47
r ac 0
r 138 0
r 328 0
r 3f0 cfd5d69e
r 388 4505bbbe
w 2b4 2bd36269
w 300 956499ff
r 30 0
r 70 0
r 70 0
w 1b8 1d904a2
r 2cc 0
r 1dc 31b19a19
r 48 ecd5c060
r 380 ecad826c
w 2c0 3837faae
w 9c 5b811881
r 1bc 0
r 140 0
r 1f4 0
r b0 e30d8923
r 4c 0
w 330 385c4a69
r 2cc 0
w 94 373efc1a
w 30c bae133a3
w 198 84228a8a
r 2a8 7288d42a
r 34 0
r 10 6e40847
r e8 0
r 324 0
r 37c 15e317e6
w 3c bc38a21
w f8 5b2bd3cb
r 2bc 40d7b433
w 3a0 8bf28347
w 2fc b2d7bacf
r 3e4 0
r 358 0
r 74 0
w 374 929c1c58
r 58 0
r f0 0
r 1b8 1d904a2
r 19c 0
r 388 4505bbbe
r 30 0
w 224 400afdc
w 244 b593d767
r 3b0 9a03a741
r 310 0
r 2ec 16975a5b
r a4 0
r 190 84f2cae5
w c 5d67d675
w 3fc 61cf3202
r 140 0
r 8 e66d6af4
w 190 9c2d448b
r 30 0
w 90 93638006
w 18c 92aa1fd4
r 3ac 2e4add47
r 1c4 0
w 254 af935a8c
r 0 0
r 290 f6ef7063
w 1ec 73a53236
r 384 0
r 23c 3f140223
r 360 0
w 1ec 6a596441
r 3c4 efbc0bcc
r 180 0
r 340 0
r 6c 0
w 70 e833bd93
w 28 752da13a
w 80 78b3e1ed
w 260 3788e1f7
w 74 17c5f045
w 14c e5065f54
r 3ec 0
r 34 0
w 44 6c50ecfc
r 1fc 0
w 3b0 ebb3e18
r 288 0
w 3e0 c5fe81b2
r 3b8 0
r 274 0
w 2b4 1b5a2eb5
r 220 0
r 3a8 0
w 34c 21d9f1c8
r 284 0
w 128 c624415
r 14 0
r ec 0
r 10 6e40847
w 50 4716602e
r 40 ba51a150
r 30 0
w 94 88a1da94
w 1a0 d7cf0087
r 398 0
w 15c 5f51c2ff
r 3a8 0
r 25c 8d78c9d5
w 100 d523f051
r 3a8 0
r 2b0 0
r 1d4 b30aa4e0
w 174 3eb72090
w 268 367cf725
w 228 28e52678
r 3a8 0
r 1ec 6a596441
w 10 7e25f874
r 220 0
r 3f4 2f7f16c3
r 36c 0
w 13c adc77560
r 1dc 31b19a19
r 10 7e25f874
r 1b8 1d904a2
r 34c 21d9f1c8
w 20c 2ffda03f
w 2a0 8d9054c6
r 1dc 31b19a19
r 38 0
r 1f4 0
w 364 a927c460
r 184 0
r 1f4 0
r 12c 0
w 368 d74da9b7
w 220 a6896c4f
r 1ec 6a596441
w 28 1574863c
w 24c c6a1b154
r e0 0
w c8 e0f81ee8
r 27c be6ad401
w ec a23748f6
w 37c fb822bec
r 2d0 0
w fc e7e8e057
w 138 7765f2f0
w 1c 7a41e358
r 1bc 0
r 188 0
r 270 0
r 314 0
r 2a8 7288d42a
r 248 999ea321
r 3e4 0
r 3ac 2e4add47
r 26c 0
r 40 ba51a150
r 1a4 0
w 108 e2efeb47
w 194 e63a095c
w 1b8 47b8c609
r 2dc 0
r 2f8 0
r 3bc 0
r 154 0
w 114 1842d780
r 1dc 31b19a19
r 288 0
r 390 0
w 3b8 833d2da4
r 154 0
w 38c 5a723e98
r 39c 0
r 120 0
w 78 959e5851
r 1e8 0
w 214 c0500308
r 2e4 0
w 3c8 470851a4
w d0 1bbff611
w 110 bc13192a
r 10 7e25f874
w 20 d0210614
r 80 78b3e1ed
r 284 0
r 278 25fb2c86
w 25c c8ec0a7c
w 360 48ef339e
r 338 0
w e8 57178a4c
r 138 7765f2f0
r 27c be6ad401
w 2bc 21bf97c7
w 1d0 684087b5
w 40 6c1c4727
r 54 0
r 380 ecad826c
w 1c0 4a9ec5a2
w 1f0 d5e113fe
r 1c0 4a9ec5a2
r 3bc 0
r 214 c0500308
r 2b8 0
r 194 e63a095c
w 248 f04b49b0
r 368 d74da9b7
w 6c 999e087e
r 240 77a4efff
r 3fc 61cf3202
r 1f0 d5e113fe
r 308 0
w 88 4991f7fc
w 2c0 8347ae3e
w 3ac 9d4ed4c2
w 210 5045d107
r 2a4 0
r 278 25fb2c86
w e0 c82c22f
r 170 0
r 1d4 b30aa4e0
w 278 af231934
r 28 1574863c
r 154 0
w 2a0 6b26f33b
r 2c 0
r 250 0
w fc 7f357fb0
w 2ac 5d24b2e6
w 150 509503f6
r 188 0
w 25c dfb4316f
r 388 4505bbbe
w 274 7c66a59b
w 140 64c8af98
r 19c 0
r 218 0
r 204 0
r 11c cb9b14a8
r 168 0
w 2b0 76261abb
w 80 edec9893
r 1c 7a41e358
r 1bc 0
r 390 0
r 350 0
r 2c0 8347ae3e
r 28c 0
w 3c a1835dc3
r 22c 3b2ee9f6
r 2f0 c50c314a
r 204 0
r 164 0
w 1b8 95be50e8
w 1b8 3df0e835
r 294 0
w 1c 38436383
r 60 0
w 3d0 a9134cb8
r 3dc 2e832793
w 184 9c44d0b9
r 2c4 0
w 218 9b2fe55a
r 384 0
r e0 c82c22f
r 3b4 6b888961
w 160 a1ab1643
r 31c 0
r 1a8 0
r 2cc 0
w 2d8 76f5d1c1
r 204 0
r ec a23748f6
r 24 0
w 1ac 3c9a8b9
r 3d4 872d979a
r 38c 5a723e98
w 320 3681882a
w 184 623ae787
r 1d0 684087b5
r 368 d74da9b7
r ec a23748f6
w 160 ddcdf71f
r 340 0
r 290 f6ef7063
w 39c 2f8e18fb
r 374 929c1c58
w 58 2ebb1e9e
r 1c0 4a9ec5a2
r 1d8 0
r 9c 5b811881
r 138 7765f2f0
r 364 a927c460
r 3ec 0
r 1f8 0
w 2b4 428b31bf
w 1b0 3be1fbcb
w 1b4 5b0dbb4e
w 1a8 c5c459d5
r 280 15788c83
r 308 0
r 3b8 833d2da4
r 184 623ae787
r 398 0
w 3c d6e1c8e7
r 174 3eb72090
r 1a0 d7cf0087
r 138 7765f2f0
w 100 f7b3f6c0
r 1b8 3df0e835
r 18c 92aa1fd4
w 194 7981c3b2
r 230 0
r 260 3788e1f7
w 270 be8aeb89
w 2b0 bb28d9af
w 398 580b6f1
w 54 4b588ce9
r f8 5b2bd3cb
w 5c 7409f8ca
r 354 0
r a8 0
r 33c 0
w 14c 20390021
r f4 0
r b4 0
r 18c 92aa1fd4
w 380 3b89d479
w 158 f7397dd4
r 54 4b588ce9
r 138 7765f2f0
w 2c db4a25fb
r 184 623ae787
r 370 0
w 200 728def02
w 148 367afe58
r 398 580b6f1
r 198 84228a8a
r 388 4505bbbe
r 4c 0
r 148 367afe58
w 30 d592be7c
w 2e4 6c135add
w c4 aac6ff7d
r 14c 20390021
w 84 e8614d34
r 268 367cf725
r 330 385c4a69
r 58 2ebb1e9e
w 38 dc1c52c3
r a4 0
w 2dc a4183f5b
r 374 929c1c58
w 144 5839688d
w 21c 1d20392f
r 74 17c5f045
r 70 e833bd93
r 84 e8614d34
r 3cc 0
w 354 f23a962f
r 24c c6a1b154
w 194 ded318c1
w 4c b8c4ed1c
w 228 673f595a
r 64 0
r 48 ecd5c060
r 384 0
r 1b0 3be1fbcb
r 264 0
w 370 9db4f2ae
w b8 607709d2
r 180 0
r 2d8 76f5d1c1
r 70 e833bd93
r 20c 2ffda03f
r 354 f23a962f
r 2a0 6b26f33b
w 8c 6681c7ca
w 1f4 336dc9a9
r 1b4 5b0dbb4e
w 374 347e0082
r 17c 9fa9df12
r 108 e2efeb47
w 20 c082a104
w 1cc a07bfa0c
r 17c 9fa9df12
w 238 40c259a4
w 3d4 b9ce2e55
w 19c 33127100
r 160 ddcdf71f
r 310 0
r d0 1bbff611
w 1a8 32d85897
w 54 b19ffbeb
r fc 7f357fb0
w 390 6a93970f
r 1fc 0
w 5c 38e71e1e
w 320 e30bf173
r b4 0
r 20 c082a104
r 18c 92aa1fd4
r 3b0 ebb3e18
w 394 98079acf
r 26c 0
r f4 0
r 30c bae133a3
r 94 88a1da94
w 36c 70ed7cdf
r 74 17c5f045
r cc 8cc218b9
w 188 fcb0e869
r 94 88a1da94
r f4 0
r 74 17c5f045
r 15c 5f51c2ff
r 1a8 32d85897
w 360 aa47f626
w 19c aa6e944e
w 8c 4b2c7f35
r 1c4 0
r 3b0 ebb3e18
r 54 b19ffbeb
r 8c 4b2c7f35
r 298 0
r b4 0
w 390 29d57c96
w 6c baadae49
r c 5d67d675
r 178 0
r 194 ded318c1
r ec a23748f6
r 23c 3f140223
r 1c0 4a9ec5a2
r 3a0 8bf28347
w e4 a1b7dd93
r 290 f6ef7063
r 2e8 0
w 4c 87594b1a
r 124 0
r 3d4 b9ce2e55
r 2ec 16975a5b
r 268 367cf725
r 3c8 470851a4
r 30c bae133a3
r 18 4930389f
r 220 a6896c4f
w d0 4d4b1b8a
r 35c 0
r 140 64c8af98
w 8 cc4d95dd
w 304 b47248a7
w 98 6779cfd6
r 28 1574863c
w 2e8 d313ec78
w 300 191e8ae6
w 3dc df2de8a6
r f0 0
r 4c 87594b1a
w 148 5d5d56ab
r 2a4 0
w 358 3680539
w 14 60ba26c6
w 1b4 20f84115
w 26c 6993a53d
w 29c 38ad1495
w 3a8 cd6cebbd
w 21c 7146ac9c
w 7c 954dbb7c
r 370 9db4f2ae
w 1f8 5cdf3889
w 3dc ac1ccc15
r bc 22e90fbc
r 2ac 5d24b2e6
w 12c 51b3ca1f
r 318 0
w 16c 87964996
r 314 0
w 2bc f792d7e8
r 3f4 2f7f16c3
w 2d4 75ec89cb
r 194 ded318c1
w 104 deeca09f
w 278 fd058428
w 2d0 256f6a93
r c8 e0f81ee8
r c0 0
r b8 607709d2
w 4 f3592325
r c4 aac6ff7d
r 364 a927c460
w 3f0 88c669ac
r 378 0
w 37c b224686b
r 320 e30bf173
r 3f4 2f7f16c3
w 380 105e71b0
w 224 66498998
w 300 116810f4
r 218 9b2fe55a
w 40 7d6ccfd7
r 8 cc4d95dd
r 3b0 ebb3e18
r 140 64c8af98
w 398 7a4fcd18
r 178 0
w 358 46b15b0f
w 1f8 29b86fb0
r 30 d592be7c
r 11c cb9b14a8
r 388 4505bbbe
r 334 0
w 390 82df6ed2
r 184 623ae787
r 1fc 0
w 2d4 8c79971a
r d4 0
r 290 f6ef7063
w 9c e1990197
r ac 0
r 224 66498998
r 1d8 0
r 310 0
w 3b8 36b55f89
w 12c b29e1e02
w 170 f3bdf851
r 158 f7397dd4
r 70 e833bd93
r 3c4 efbc0bcc
r 1e0 0
w 3d8 417eadea
w 74 272a0c98
w 1e0 3393f79d
r ac 0
r 14 60ba26c6
r 248 f04b49b0
r 1e8 0
r 120 0
r b4 0
w 144 d90faf7c
r 358 46b15b0f
r 1bc 0
r 3ac 9d4ed4c2
w 2b8 469b6754
r 1a8 32d85897
r f0 0
w 3c0 5f8b01f7
r 1a0 d7cf0087
r 1d0 684087b5
w 88 652a56d2
r a4 0
r 1bc 0
w 3a4 4798ed69
r 3d4 b9ce2e55
r 78 959e5851
r 174 3eb72090
r 2fc b2d7bacf
r 304 b47248a7
w 274 fde5bca4
r 340 0
r 3bc 0
r c8 e0f81ee8
r 50 4716602e
w 60 90cf24a
r 16c 87964996
r 124 0
r 204 0
w 2f0 64d8d421
r 3b0 ebb3e18
r 3c8 470851a4
w 2ec 97344b5e
r 20 c082a104
r 7c 954dbb7c
w 110 9fec7b06
r 118 eb7e2f20
w 24c 9e25815e
r 1d0 684087b5
r d4 0
r 14 60ba26c6
r 304 b47248a7
w 134 7c762d20
w 2c4 399bdaa1
r 1ec 6a596441
w 354 8bc4968f
r c8 e0f81ee8
w 1e4 2e00ec9e
r 220 a6896c4f
r 120 0
r 35c 0
r 31c 0
r f4 0
w 2a4 753d4ae3
r 344 0
w 17c 30c3174f
r 3b0 ebb3e18
w 3f0 b4c6af00
r 2f4 b723138b
r 38 dc1c52c3
w 29c 70726c22
r 214 c0500308
r 2dc a4183f5b
r 104 deeca09f
r 1c8 0
r 3c0 5f8b01f7
r 34 0
r 13c adc77560
w 1ac 21054402
r 1dc 31b19a19
r 138 7765f2f0
w 258 4b8e3200
w 9c ad480109
r 19c aa6e944e
r 1e0 3393f79d
r 90 93638006
w 2b8 e7825e2a
w 68 b0d211dc
w f0 5e63faa0
r 1ac 21054402
w 8c cdf2c871
r 244 b593d767
w b4 f6110a3a
r 354 8bc4968f
r ec a23748f6
w 1f8 69b2beca
r 30c bae133a3
w 1d0 75a85f73
r 298 0
w 130 5dc7d5dd
r 178 0
r ac 0
r 2e8 d313ec78
w 368 abf70c58
r 328 0
r 3e4 0
w 234 4196d457
w 224 47b4a83
r 194 ded318c1
r 2cc 0
r 128 c624415
w 1f4 62e5c824
r 2fc b2d7bacf
r 2d4 8c79971a
w 74 84eb99fe
r 6c baadae49
r 240 77a4efff
w 29c 1d0a2a69
r 1c4 0
w 14 334dd31a
w 1b4 fd95e03
r d0 4d4b1b8a
w 5c 27674811
w 24c b6e5036f
r 9c ad480109
r 1d0 75a85f73
r 224 47b4a83
r 3e8 0
w 214 a1aa76c7
w 2b4 5116a23c
r 30 d592be7c
w 2a0 569372b0
r 1d4 b30aa4e0
r 2a4 753d4ae3
w f8 9762ab08
w 258 1242dc81
r e0 c82c22f
w 128 cd4ced86
r 110 9fec7b06
r e4 a1b7dd93
w 10 9fa5f217
r 5c 27674811
r 25c dfb4316f
r 74 84eb99fe
w 350 83d5f8d2
r 318 0
r e4 a1b7dd93
w 24 6f4e985f
w 364 e4f2ed38
r 9c ad480109
r 3e8 0
r 70 e833bd93
r 354 8bc4968f
w 190 44c4a22d
r 1e8 0
r 118 eb7e2f20
r 3ac 9d4ed4c2
r b4 f6110a3a
r 2d0 256f6a93
w 38 d311395b
r f0 5e63faa0
r c 5d67d675
r f8 9762ab08
r ac 0
r 2a0 569372b0
r 1bc 0
r 260 3788e1f7
r 324 0
r 1b8 3df0e835
r 194 ded318c1
r 40 7d6ccfd7
r b0 e30d8923
w dc 5dc07f71
r 3e4 0
r 3c d6e1c8e7
r 2a8 7288d42a
r 84 e8614d34
r 18c 92aa1fd4
r 120 0
r 88 652a56d2
r 3dc ac1ccc15
w 150 15a76ca9
r 3a0 8bf28347
r 4c 87594b1a
r 164 0
r 2b8 e7825e2a
r 8 cc4d95dd
r 2b4 5116a23c
r 2e8 d313ec78
w 3f8 ff167633
r 170 f3bdf851
w 198 6e01372e
r 244 b593d767
w 3f0 3142697f
r 3b4 6b888961
w 9c 6859928e
r 300 116810f4
w c0 ef3c3819
r 35c 0
r c8 e0f81ee8
w b8 464864f3
w c b331f67f
r 14 334dd31a
w 2ac a67697f7
w 100 7805a25d
r 384 0
r 3e4 0
r 108 e2efeb47
r a4 0
w bc 3a967f40
r 2f0 64d8d421
r 37c b224686b
w 308 b070aa27
r 350 83d5f8d2
r 1a4 0
r 174 3eb72090
r 38c 5a723e98
w 1d8 21a16411
w 94 fcf661e5
r b8 464864f3
r 224 47b4a83
r 238 40c259a4
w 84 1d0bac0e
r 150 15a76ca9
r d4 0
w 230 ee5a3e6e
w 128 6e793889
r 74 84eb99fe
w 238 4fa325c7
r 38 d311395b
r 318 0
r 278 fd058428
r 27c be6ad401
r 264 0
r 2cc 0
w 164 567a3788
r 90 93638006
w 2f4 89924260
r 36c 70ed7cdf
r 15c 5f51c2ff
r 23c 3f140223
r 8c cdf2c871
r 10c 0
w 88 3efcb9c3
r bc 3a967f40
w 10 21a153a7
r 14 334dd31a
r 3c4 efbc0bcc
r 354 8bc4968f
r f0 5e63faa0
w 358 6eafe299
r 3f8 ff167633
r 330 385c4a69
r 1e4 2e00ec9e
r 60 90cf24a
w 270 62776379
r 38c 5a723e98
r 28c 0
r 344 0
r 20 c082a104
r 1b0 3be1fbcb
w 368 fb499738
r 15c 5f51c2ff
w 20 4108f113
w 398 bfdef18f
r 338 0
w 104 1ce9df8
w 108 cfd0ccad
r 26c 6993a53d
w c0 b6ea0fb4
w 248 dcb74f7d
r 254 af935a8c
w 104 6dbe765b
r 3a8 cd6cebbd
r 204 0
r 2c0 8347ae3e
r 12c b29e1e02
w 114 7f007efe
r 1f8 69b2beca
r 28c 0
r c4 aac6ff7d
w b8 89a3bd31
r 1c0 4a9ec5a2
r 3fc 61cf3202
w 298 712fbb86
w 39c 53928548
w 1b0 31fbcb99
r 2d0 256f6a93
r d0 4d4b1b8a
w 100 c69b5bb3
w 304 6cb64497
r 3c8 470851a4
r 284 0
r 148 5d5d56ab
w 314 db754bed
r 118 eb7e2f20
r 1d4 b30aa4e0
r 314 db754bed
r 11c cb9b14a8
r 3cc 0
w 14c a4775add
r 19c aa6e944e
w 128 cc08046
r 148 5d5d56ab
w 180 7d46f88
r 25c dfb4316f
w 39c 5912bff0
r 358 6eafe299
r 54 b19ffbeb
w 380 6c0cca64
w 1b4 61e5af03
w 254 6f1c8342
w 6c 70f8573d
r 3f4 2f7f16c3
w 150 2ff8d0d6
r 2e4 6c135add
r 390 82df6ed2
w d8 a97b7403
r c0 b6ea0fb4
r 22c 3b2ee9f6
r 2ac a67697f7
w a8 de5edfeb
w 1b8 e66f67d4
r 3f4 2f7f16c3
w 214 fb60ed46
r 64 0
r 2c0 8347ae3e
r 14c a4775add
w 330 25446b79
w 200 f58c2acf
r 3c4 efbc0bcc
w 58 8ba8d9a8
w 324 db1bf110
r 124 0
r 4 f3592325
w 2b0 b3927cbc
r 308 b070aa27
r 1c4 0
w 2f4 5db8c884
w 118 bd73eab5
w 20c 8a5647d0
r 78 959e5851
w 318 18f63b90
r 3cc 0
w 204 eb79cf95
r 1e0 3393f79d
r 58 8ba8d9a8
r 3fc 61cf3202
r 374 347e0082
w c0 5f242799
r 158 f7397dd4
w 3e0 2af3cdac
w 314 e586e6f3
r 36c 70ed7cdf
r 3f0 3142697f
w 238 d63009ed
w 70 9f17a79b
r bc 3a967f40
w 164 2e84c1eb
w 50 2813a303
r 234 4196d457
r 80 edec9893
r 3ec 0
r 1cc a07bfa0c
r 25c dfb4316f
r 44 6c50ecfc
r 1c 38436383
w 370 345c1dc1
r 3d4 b9ce2e55
r 2f0 64d8d421
r 2c8 0
r 2dc a4183f5b
r 74 84eb99fe
w 290 cae26920
w 368 69399e01
r 3c d6e1c8e7
r d4 0
r 324 db1bf110
w 1c0 61572090
r bc 3a967f40
r 230 ee5a3e6e
w ec ba89b81f
w 2c a99dc438
r 8c cdf2c871
r 88 3efcb9c3
r 1c 38436383
r 3bc 0
r 38 d311395b
r 2b4 5116a23c
w 78 2c8e9717
r 3d4 b9ce2e55
w 360 4e019c2
r 30c bae133a3
r 398 bfdef18f
r 6c 70f8573d
w 240 2d2353e9
r 138 7765f2f0
r 70 9f17a79b
r 230 ee5a3e6e
r 324 db1bf110
r 334 0
w 1dc c7c8d2a0
r cc 8cc218b9
w 274 6f9050a2
r 1e8 0
w 78 1dc3eaf9
w 250 5a30aa4d
r 1bc 0
r 2c8 0
r 24 6f4e985f
r 15c 5f51c2ff
w 298 416072a4
r b8 89a3bd31
r 18c 92aa1fd4
r 198 6e01372e
w 368 50da9ad8
r 2d4 8c79971a
w 3d0 493c974b
w 250 3e5c80c3
r 150 2ff8d0d6
r 60 90cf24a
r 354 8bc4968f
r 208 0
r 28c 0
r 34c 21d9f1c8
r 320 e30bf173
r f8 9762ab08
r 2a0 569372b0
w 340 22777839
r 11c cb9b14a8
w 17c 4c01aec2
w 29c bcc0fcb4
r 22c 3b2ee9f6
r 388 4505bbbe
r 154 0
r 268 367cf725
r 294 0
r 1c 38436383
r b0 e30d8923
r 200 f58c2acf
r 78 1dc3eaf9
w 23c d9dfac40
w 178 d7d81999
r 3c4 efbc0bcc
r 240 2d2353e9
r 2a4 753d4ae3
r 324 db1bf110
r 39c 5912bff0
w 150 16b91f42
w 298 a0e86b2c
w 138 101dce4d
r cc 8cc218b9
w 3e0 b0679a2f
w 16c ba9b206c
w 37c d0b447cd
w 30 4ec1ec24
w 184 c2f06d06
r 178 d7d81999
r 148 5d5d56ab
r 50 2813a303
w a4 4e95ace9
w 2b8 49b3fb61
w 284 e40efe97
w 2c4 c891074a
w 220 576b7520
r 390 82df6ed2
w 0 489926a9
r 0 489926a9
r 134 7c762d20
w 130 ac6f2be2
w 398 7b4423cb
r a4 4e95ace9
r 2c0 8347ae3e
w 374 a4fa05b5
w e4 2c7a51f1
r 3c4 efbc0bcc
r 208 0
r 10c 0
r 2c a99dc438
r b4 f6110a3a
r 2cc 0
w 224 f04a43c0
r 308 b070aa27
w 74 e72e5011
r 3b0 ebb3e18
w 100 83bcb1d1
r 150 16b91f42
r 2ec 97344b5e
w 23c cc5176a1
r c b331f67f
r 38 d311395b
r 360 4e019c2
r 290 cae26920
w 44 91d20177
r f8 9762ab08
w 3a4 d70a5822
r ec ba89b81f
w 314 f8fe4b16
r 374 a4fa05b5
r 20 4108f113
r 32c 0
w 378 adfc2ec7
r 290 cae26920
w 390 b2a7cd1
w 304 91474563
r 280 15788c83
r 1c 38436383
r 164 2e84c1eb
w 3fc e9fcb016
r 2e4 6c135add
w 168 4a10d115
w 358 f6a83197
w 33c 394c489e
w 294 7feaf265
w 158 67c44929
r 58 8ba8d9a8
w 5c e0275c9c
r ac 0
r 128 cc08046
w 20c 41117ead
r 18 4930389f
r 10c 0
w 328 1a63b69d
r c8 e0f81ee8
w 2c0 632ca59f
r 27c be6ad401
w 2b0 2b9355d9
w 174 3fbc380a
w 340 edcdb24d
r 398 7b4423cb
r 12c b29e1e02
r 1b8 e66f67d4
w a8 6fe39f7c
r 18c 92aa1fd4
r 2b8 49b3fb61
r 0 489926a9
r 3c0 5f8b01f7
w b4 166aa118
w 3c0 7aaf46e4
w 344 1340e341
r 204 eb79cf95
r 2ac a67697f7
w 1b8 b6814354
r 310 0
r 38c 5a723e98
w cc 598da06a
r 20c 41117ead
w 1e0 263098a0
w 224 40481b36
r dc 5dc07f71
r 1ec 6a596441
r 28 1574863c
r 21c 7146ac9c
w 3ac a60890c1
