r 3f4 db5951e8
r 3f8 5d840583
r 3fc b3fee0a2
w 0 baa38eed
w 4 fb7b1407
w 8 db827b2
w c 61a78db4
w 10 5e8401cf
w 14 539f464b
w 18 39f41d5b
w 1c 38f58eab
w 20 11b83e58
w 24 7a215420
w 28 af016f96
w 2c 2f87ff50
w 30 6999d577
w 34 64c2f5a9
w 38 7a212e6
w 3c 7d1c3ac8
w 40 85560087
w 44 eda6d65e
w 48 469c406a
w 4c dce7f322
w 50 6bfc1ba
w 54 e0953047
w 58 dacb1557
w 5c 7c7c25d8
w 60 1b82c928
w 64 5e0758b2
w 68 19719cbd
w 6c 20511d58
w 70 4693a5a
w 74 c960131a
w 78 82553d77
w 7c 364b40a8
w 80 76a5bb1a
w 84 59d47332
w 88 d69372a6
w 8c deacca9d
w 90 879a9ee2
w 94 6d6519a5
w 98 75da42bc
w 9c 5c4a61a3
w a0 2139f6d5
w a4 4c05af70
w a8 3b89886c
w ac 87890d9a
w b0 1b33c0b9
w b4 ce9c8862
w b8 b16c7b4f
w bc 85cce233
w c0 1070aef9
w c4 23361a2f
w c8 93a6a438
w cc 57654a18
w d0 71a562ee
w d4 ec5a3990
w d8 ff54c557
w dc 8867b4a9
w e0 a9abf3e4
w e4 214b5d9b
w e8 d38bbbbd
w ec 3dd09cd1
w f0 7cfe0302
w f4 5964f401
w f8 8008a546
w fc ecb39adb
w 100 8c27060f
w 104 4de965e0
w 108 bf217aba
w 10c 8ff41e30
w 110 15295f31
w 114 fbdc3987
w 118 e586af68
w 11c 470dd868
w 120 46d1a8e9
w 124 f74fbe98
w 128 e20d36b
w 12c e51e41b
w 130 5a16c59d
w 134 5025084f
w 138 b14991e7
w 13c 1edf4a4d
w 140 2c19a93e
w 144 f5551ab6
w 148 1707b3ba
w 14c 7ba0adf9
w 150 f27965be
w 154 7992785e
w 158 48e6d8d4
w 15c 8dabf7a0
w 160 f9723e19
w 164 e409e8a6
w 168 c9887ae9
w 16c 9a5a08ab
w 170 c4fcb9ff
w 174 32686b78
w 178 dd8a4052
w 17c ae78d2c
w 180 4f743bb2
w 184 d22cddaf
w 188 c84759a5
w 18c 9e2b32ec
w 190 3d9bf2b0
w 194 45e69d89
w 198 c6f6215
w 19c c2eaf25c
w 1a0 4be0ca40
w 1a4 8f0020cc
w 1a8 abff3c6f
w 1ac 1c350407
w 1b0 ebfd19ba
w 1b4 e87b578c
w 1b8 9f4cbcf7
w 1bc 29f50961
w 1c0 84c8bbbe
w 1c4 94204d01
w 1c8 f2581965
w 1cc 2873efcd
w 1d0 9231f6ea
w 1d4 e314e51d
w 1d8 82577548
w 1dc 9a62913d
w 1e0 2679d62b
w 1e4 785b22b4
w 1e8 17839719
w 1ec f7dc28fd
w 1f0 b2840e03
w 1f4 3dfe521d
w 1f8 93e4f7c7
w 1fc 43c73ca4
w 200 90647b2c
w 204 b20f36c1
w 208 a9b4c45c
w 20c 8d065b41
w 210 97c232ee
w 214 7e7e4b88
w 218 4a76647d
w 21c 6ed03059
w 220 8ae0fa52
w 224 f73e1744
w 228 f80ba4a7
w 22c b7869302
w 230 e1d1e1da
w 234 7a1f8415
w 238 f446b9a0
w 23c c8e8fcbc
w 240 b0a108f7
w 244 cb3ba290
w 248 3c8c8e06
w 24c 6f89dd88
w 250 35449ae0
w 254 f5b73ac9
w 258 4322fab5
w 25c db16f2d
w 260 13ea11ca
w 264 54dc428d
w 268 ca3f8c25
w 26c a1f480fc
w 270 f3b22a94
w 274 d45fc2f8
w 278 53db5dba
w 27c ab01a294
w 280 872ccfe4
w 284 569d3ea9
w 288 1d914d4
w 28c 5d0cef61
w 290 c1aec9cd
w 294 6bf8923d
w 298 2e8870be
w 29c c7851bcc
w 2a0 cd75e494
w 2a4 6469f8a6
w 2a8 7f1f6e11
w 2ac d1c318a1
w 2b0 8f367346
w 2b4 eed5a9ec
w 2b8 f9085fdf
w 2bc 5c3357a2
w 2c0 f40a5ca3
w 2c4 f43c30a9
w 2c8 51216deb
w 2cc 95ce8e5a
w 2d0 9ef36972
w 2d4 26d2d957
w 2d8 a5984c2a
w 2dc 459a860c
w 2e0 90f9a6a4
w 2e4 10a46186
w 2e8 cf23e6c6
w 2ec 2036a2b4
w 2f0 6c51f59b
w 2f4 df55c25f
w 2f8 91544bb5
w 2fc 5db8fb3e
w 300 8ca333a9
w 304 768b2ea0
w 308 34e10787
w 30c 701b5ac7
w 310 440b4283
w 314 d413a085
w 318 9f287781
w 31c 95221476
w 320 886a1be6
w 324 fd0d1c27
w 328 faa2aae3
w 32c 64d564b8
w 330 74d11f45
w 334 71445ad1
w 338 6a9018f
w 33c f0c328da
w 340 5779af61
w 344 46595040
w 348 e78b3b3c
w 34c 381cb128
w 350 90fc3a6b
w 354 c6fdc4ff
w 358 ed54e32a
w 35c 6ef64dc4
w 360 9a0fba98
w 364 b95ae985
w 368 d8f5868d
w 36c 61409a6c
w 370 23c07522
w 374 9971fef
w 378 8f08dd54
w 37c c006aab8
w 380 2e4be3a7
w 384 b32d1999
w 388 2919176b
w 38c 939a0a14
w 390 d4d8fab2
w 394 54c1ad15
w 398 7e52d539
w 39c e4f15f12
w 3a0 fbae3193
w 3a4 9b417397
w 3a8 9a238e9f
w 3ac 66fdbed4
w 3b0 fded2d4d
w 3b4 579987f3
w 3b8 f0ad530f
w 3bc c4355854
w 3c0 7b3c0e2b
w 3c4 40204c59
w 3c8 b27cc63e
w 3cc 9813995
w 3d0 b3a7fb8d
w 3d4 9f49eddf
w 3d8 4ee61eaf
w 3dc 4363ac32
w 3e0 d55a143b
w 3e4 f19bbae8
w 3e8 fc45d65d
w 3ec 982f7c56
w 3f0 5c4442a2
w 3f4 721c3731
w 3f8 c952dfff
w 3fc d8c256ae
r 0 baa38eed
r 4 fb7b1407
r 8 db827b2
r c 61a78db4
r 10 5e8401cf
r 14 539f464b
r 18 39f41d5b
r 1c 38f58eab
r 20 11b83e58
r 24 7a215420
r 28 af016f96
r 2c 2f87ff50
r 30 6999d577
r 34 64c2f5a9
r 38 7a212e6
r 3c 7d1c3ac8
r 40 85560087
r 44 eda6d65e
r 48 469c406a
r 4c dce7f322
r 50 6bfc1ba
r 54 e0953047
r 58 dacb1557
r 5c 7c7c25d8
r 60 1b82c928
r 64 5e0758b2
r 68 19719cbd
r 6c 20511d58
r 70 4693a5a
r 74 c960131a
r 78 82553d77
r 7c 364b40a8
r 80 76a5bb1a
r 84 59d47332
r 88 d69372a6
r 8c deacca9d
r 90 879a9ee2
r 94 6d6519a5
r 98 75da42bc
r 9c 5c4a61a3
r a0 2139f6d5
r a4 4c05af70
r a8 3b89886c
r ac 87890d9a
r b0 1b33c0b9
r b4 ce9c8862
r b8 b16c7b4f
r bc 85cce233
r c0 1070aef9
r c4 23361a2f
r c8 93a6a438
r cc 57654a18
r d0 71a562ee
r d4 ec5a3990
r d8 ff54c557
r dc 8867b4a9
r e0 a9abf3e4
r e4 214b5d9b
r e8 d38bbbbd
r ec 3dd09cd1
r f0 7cfe0302
r f4 5964f401
r f8 8008a546
r fc ecb39adb
r 100 8c27060f
r 104 4de965e0
r 108 bf217aba
r 10c 8ff41e30
r 110 15295f31
r 114 fbdc3987
r 118 e586af68
r 11c 470dd868
r 120 46d1a8e9
r 124 f74fbe98
r 128 e20d36b
r 12c e51e41b
r 130 5a16c59d
r 134 5025084f
r 138 b14991e7
r 13c 1edf4a4d
r 140 2c19a93e
r 144 f5551ab6
r 148 1707b3ba
r 14c 7ba0adf9
r 150 f27965be
r 154 7992785e
r 158 48e6d8d4
r 15c 8dabf7a0
r 160 f9723e19
r 164 e409e8a6
r 168 c9887ae9
r 16c 9a5a08ab
r 170 c4fcb9ff
r 174 32686b78
r 178 dd8a4052
r 17c ae78d2c
r 180 4f743bb2
r 184 d22cddaf
r 188 c84759a5
r 18c 9e2b32ec
r 190 3d9bf2b0
r 194 45e69d89
r 198 c6f6215
r 19c c2eaf25c
r 1a0 4be0ca40
r 1a4 8f0020cc
r 1a8 abff3c6f
r 1ac 1c350407
r 1b0 ebfd19ba
r 1b4 e87b578c
r 1b8 9f4cbcf7
r 1bc 29f50961
r 1c0 84c8bbbe
r 1c4 94204d01
r 1c8 f2581965
r 1cc 2873efcd
r 1d0 9231f6ea
r 1d4 e314e51d
r 1d8 82577548
r 1dc 9a62913d
r 1e0 2679d62b
r 1e4 785b22b4
r 1e8 17839719
r 1ec f7dc28fd
r 1f0 b2840e03
r 1f4 3dfe521d
r 1f8 93e4f7c7
r 1fc 43c73ca4
r 200 90647b2c
r 204 b20f36c1
r 208 a9b4c45c
r 20c 8d065b41
r 210 97c232ee
r 214 7e7e4b88
r 218 4a76647d
r 21c 6ed03059
r 220 8ae0fa52
r 224 f73e1744
r 228 f80ba4a7
r 22c b7869302
r 230 e1d1e1da
r 234 7a1f8415
r 238 f446b9a0
r 23c c8e8fcbc
r 240 b0a108f7
r 244 cb3ba290
r 248 3c8c8e06
r 24c 6f89dd88
r 250 35449ae0
r 254 f5b73ac9
r 258 4322fab5
r 25c db16f2d
r 260 13ea11ca
r 264 54dc428d
r 268 ca3f8c25
r 26c a1f480fc
r 270 f3b22a94
r 274 d45fc2f8
r 278 53db5dba
r 27c ab01a294
r 280 872ccfe4
r 284 569d3ea9
r 288 1d914d4
r 28c 5d0cef61
r 290 c1aec9cd
r 294 6bf8923d
r 298 2e8870be
r 29c c7851bcc
r 2a0 cd75e494
r 2a4 6469f8a6
r 2a8 7f1f6e11
r 2ac d1c318a1
r 2b0 8f367346
r 2b4 eed5a9ec
r 2b8 f9085fdf
r 2bc 5c3357a2
r 2c0 f40a5ca3
r 2c4 f43c30a9
r 2c8 51216deb
r 2cc 95ce8e5a
r 2d0 9ef36972
r 2d4 26d2d957
r 2d8 a5984c2a
r 2dc 459a860c
r 2e0 90f9a6a4
r 2e4 10a46186
r 2e8 cf23e6c6
r 2ec 2036a2b4
r 2f0 6c51f59b
r 2f4 df55c25f
r 2f8 91544bb5
r 2fc 5db8fb3e
r 300 8ca333a9
r 304 768b2ea0
r 308 34e10787
r 30c 701b5ac7
r 310 440b4283
r 314 d413a085
r 318 9f287781
r 31c 95221476
r 320 886a1be6
r 324 fd0d1c27
r 328 faa2aae3
r 32c 64d564b8
r 330 74d11f45
r 334 71445ad1
r 338 6a9018f
r 33c f0c328da
r 340 5779af61
r 344 46595040
r 348 e78b3b3c
r 34c 381cb128
r 350 90fc3a6b
r 354 c6fdc4ff
r 358 ed54e32a
r 35c 6ef64dc4
r 360 9a0fba98
r 364 b95ae985
r 368 d8f5868d
r 36c 61409a6c
r 370 23c07522
r 374 9971fef
r 378 8f08dd54
r 37c c006aab8
r 380 2e4be3a7
r 384 b32d1999
r 388 2919176b
r 38c 939a0a14
r 390 d4d8fab2
r 394 54c1ad15
r 398 7e52d539
r 39c e4f15f12
r 3a0 fbae3193
r 3a4 9b417397
r 3a8 9a238e9f
r 3ac 66fdbed4
r 3b0 fded2d4d
r 3b4 579987f3
r 3b8 f0ad530f
r 3bc c4355854
r 3c0 7b3c0e2b
r 3c4 40204c59
r 3c8 b27cc63e
r 3cc 9813995
r 3d0 b3a7fb8d
r 3d4 9f49eddf
r 3d8 4ee61eaf
r 3dc 4363ac32
r 3e0 d55a143b
r 3e4 f19bbae8
r 3e8 fc45d65d
r 3ec 982f7c56
r 3f0 5c4442a2
r 3f4 721c3731
r 3f8 c952dfff
r 3fc d8c256ae
r 158 48e6d8d4
r 3dc 4363ac32
r b0 1b33c0b9
r 38 7a212e6
r 3a0 fbae3193
r 2c4 f43c30a9
r 2a4 6469f8a6
r 1fc 43c73ca4
r 4 fb7b1407
r c 61a78db4
r 37c c006aab8
r 1cc 2873efcd
r cc 57654a18
r 284 569d3ea9
r 320 886a1be6
r 1c4 94204d01
r 30 6999d577
r 50 6bfc1ba
r 384 b32d1999
r 2ac d1c318a1
r 380 2e4be3a7
r 7c 364b40a8
r 1f0 b2840e03
r 368 d8f5868d
r 2c0 f40a5ca3
r 110 15295f31
r 3bc c4355854
r 278 53db5dba
r 3cc 9813995
r 2d4 26d2d957
r 2c 2f87ff50
r 128 e20d36b
r 168 c9887ae9
r 188 c84759a5
r 1ec f7dc28fd
r 198 c6f6215
r 1e8 17839719
r 220 8ae0fa52
r 140 2c19a93e
r 6c 20511d58
r 44 eda6d65e
r 2d8 a5984c2a
r 1c0 84c8bbbe
r f4 5964f401
r 23c c8e8fcbc
r 318 9f287781
r 178 dd8a4052
r 308 34e10787
r 324 fd0d1c27
r 21c 6ed03059
r 2e8 cf23e6c6
r 268 ca3f8c25
r e0 a9abf3e4
r 240 b0a108f7
r 31c 95221476
r 20c 8d065b41
r 1d4 e314e51d
r 28c 5d0cef61
r 394 54c1ad15
r 9c 5c4a61a3
r 3b8 f0ad530f
r 164 e409e8a6
r 26c a1f480fc
r 388 2919176b
r 48 469c406a
r 12c e51e41b
r 328 faa2aae3
r 1e0 2679d62b
r bc 85cce233
r 18 39f41d5b
r 2cc 95ce8e5a
r 2b0 8f367346
r 35c 6ef64dc4
r 74 c960131a
r b4 ce9c8862
r 0 baa38eed
r 280 872ccfe4
r 90 879a9ee2
r 348 e78b3b3c
r 124 f74fbe98
r 1a0 4be0ca40
r 8 db827b2
r 38c 939a0a14
r 24c 6f89dd88
r 150 f27965be
r 3a4 9b417397
r 340 5779af61
r 1b4 e87b578c
r 3c0 7b3c0e2b
r 214 7e7e4b88
r a4 4c05af70
r 208 a9b4c45c
r a8 3b89886c
r 11c 470dd868
r 3e4 f19bbae8
r 344 46595040
r ac 87890d9a
r 190 3d9bf2b0
r 54 e0953047
r 13c 1edf4a4d
r e4 214b5d9b
r 84 59d47332
r 2d0 9ef36972
r f8 8008a546
r 3f0 5c4442a2
r 210 97c232ee
r 154 7992785e
r 358 ed54e32a
r 80 76a5bb1a
r 3e8 fc45d65d
r 34c 381cb128
r 40 85560087
r 184 d22cddaf
r 3b4 579987f3
r 34 64c2f5a9
r 134 5025084f
r 3a8 9a238e9f
r fc ecb39adb
r 294 6bf8923d
r 16c 9a5a08ab
r 2ec 2036a2b4
r 1dc 9a62913d
r 218 4a76647d
r 3c4 40204c59
r 3ec 982f7c56
r 2f8 91544bb5
r 290 c1aec9cd
r 334 71445ad1
r 1bc 29f50961
r 14 539f464b
r 3f4 721c3731
r 3e0 d55a143b
r 310 440b4283
r 370 23c07522
r 2e4 10a46186
r 1f8 93e4f7c7
r 10c 8ff41e30
r 3d8 4ee61eaf
r 4c dce7f322
r 1b8 9f4cbcf7
r 120 46d1a8e9
r 2a0 cd75e494
r 19c c2eaf25c
r 33c f0c328da
r 250 35449ae0
r 360 9a0fba98
r 68 19719cbd
r 200 90647b2c
r 2dc 459a860c
r 314 d413a085
r d0 71a562ee
r 1c 38f58eab
r 228 f80ba4a7
r 36c 61409a6c
r 8c deacca9d
r 1ac 1c350407
r 118 e586af68
r 25c db16f2d
r dc 8867b4a9
r 130 5a16c59d
r 204 b20f36c1
r 1c8 f2581965
r 78 82553d77
r 244 cb3ba290
r 264 54dc428d
r 288 1d914d4
r 1d8 82577548
r 300 8ca333a9
r 1e4 785b22b4
r 27c ab01a294
r 258 4322fab5
r 2bc 5c3357a2
r 3d0 b3a7fb8d
r 230 e1d1e1da
r 1a8 abff3c6f
r 398 7e52d539
r 3c8 b27cc63e
r 2c8 51216deb
r 22c b7869302
r 104 4de965e0
r 88 d69372a6
r 60 1b82c928
r c4 23361a2f
r 29c c7851bcc
r 338 6a9018f
r d4 ec5a3990
r 254 f5b73ac9
r 10 5e8401cf
r 378 8f08dd54
r 304 768b2ea0
r c0 1070aef9
r 364 b95ae985
r 24 7a215420
r 39c e4f15f12
r 1f4 3dfe521d
r 248 3c8c8e06
r 3f8 c952dfff
r 180 4f743bb2
r 298 2e8870be
r 1b0 ebfd19ba
r 108 bf217aba
r 234 7a1f8415
r 3b0 fded2d4d
r 224 f73e1744
r 3c 7d1c3ac8
r 2a8 7f1f6e11
r 350 90fc3a6b
r 3fc d8c256ae
r 374 9971fef
r 32c 64d564b8
r 28 af016f96
r c8 93a6a438
r 17c ae78d2c
r 274 d45fc2f8
r 18c 9e2b32ec
r b8 b16c7b4f
r 2f4 df55c25f
r ec 3dd09cd1
r 15c 8dabf7a0
r 354 c6fdc4ff
r 2fc 5db8fb3e
r f0 7cfe0302
r 238 f446b9a0
r 114 fbdc3987
r 194 45e69d89
r 174 32686b78
r 64 5e0758b2
r 160 f9723e19
r 138 b14991e7
r 2f0 6c51f59b
r 14c 7ba0adf9
r 1d0 9231f6ea
r e8 d38bbbbd
r 330 74d11f45
